16;0;-2;15
32;0;0;8;18;0;0;8;18
33;8;0;8;18;0;0;8;18
34;16;0;8;18;0;0;8;18
35;24;0;10;18;0;0;10;18
36;34;0;9;18;0;0;9;18
37;43;0;12;18;0;0;12;18
38;55;0;10;18;0;0;10;18
39;65;0;8;18;0;0;8;18
40;73;0;7;18;0;0;7;18
41;80;0;7;18;0;0;7;18
42;87;0;8;18;0;0;8;18
43;95;0;8;18;0;0;8;18
44;103;0;8;18;0;0;8;18
45;111;0;8;18;0;0;8;18
46;119;0;8;18;0;0;8;18
47;127;0;8;18;0;0;8;18
48;135;0;8;18;0;0;8;18
49;143;0;8;18;0;0;8;18
50;151;0;9;18;0;0;9;18
51;160;0;8;18;0;0;8;18
52;168;0;9;18;0;0;9;18
53;177;0;8;18;0;0;8;18
54;185;0;8;18;0;0;8;18
55;193;0;9;18;0;0;9;18
56;202;0;8;18;0;0;8;18
57;210;0;8;18;0;0;8;18
58;218;0;8;18;0;0;8;18
59;226;0;8;18;0;0;8;18
60;234;0;7;18;0;0;7;18
61;241;0;8;18;0;0;8;18
62;249;0;7;18;0;0;7;18
63;256;0;8;18;0;0;8;18
64;264;0;13;18;0;0;13;18
65;277;0;9;18;0;0;9;18
66;286;0;8;18;0;0;8;18
67;294;0;9;18;0;0;9;18
68;303;0;8;18;0;0;8;18
69;311;0;8;18;0;0;8;18
70;319;0;7;18;0;0;7;18
71;326;0;10;18;0;0;10;18
72;336;0;9;18;0;0;9;18
73;345;0;7;18;0;0;7;18
74;352;0;9;18;0;0;9;18
75;361;0;8;18;0;0;8;18
76;369;0;7;18;0;0;7;18
77;376;0;11;18;0;0;11;18
78;387;0;10;18;0;0;10;18
79;397;0;11;18;0;0;11;18
80;408;0;6;18;0;0;6;18
81;414;0;12;18;0;0;12;18
82;426;0;7;18;0;0;7;18
83;433;0;9;18;0;0;9;18
84;442;0;9;18;0;0;9;18
85;451;0;9;18;0;0;9;18
86;460;0;10;18;0;0;10;18
87;470;0;14;18;0;0;14;18
88;484;0;10;18;0;0;10;18
89;494;0;9;18;0;0;9;18
90;503;0;9;18;0;0;9;18
91;512;0;7;18;0;0;7;18
92;519;0;8;18;0;0;8;18
93;527;0;7;18;0;0;7;18
94;534;0;8;18;0;0;8;18
95;542;0;8;18;0;0;8;18
96;550;0;8;18;0;0;8;18
97;558;0;8;18;0;0;8;18
98;566;0;8;18;0;0;8;18
99;574;0;8;18;0;0;8;18
100;582;0;9;18;0;0;9;18
101;591;0;8;18;0;0;8;18
102;599;0;8;18;0;0;8;18
103;607;0;8;18;0;0;8;18
104;615;0;8;18;0;0;8;18
105;623;0;6;18;0;0;6;18
106;629;0;8;18;0;0;8;18
107;637;0;8;18;0;0;8;18
108;645;0;6;18;0;0;6;18
109;651;0;10;18;0;0;10;18
110;661;0;8;18;0;0;8;18
111;669;0;8;18;0;0;8;18
112;677;0;8;18;0;0;8;18
113;685;0;8;18;0;0;8;18
114;693;0;8;18;0;0;8;18
115;701;0;7;18;0;0;7;18
116;708;0;8;18;0;0;8;18
117;716;0;8;18;0;0;8;18
118;724;0;8;18;0;0;8;18
119;732;0;10;18;0;0;10;18
120;742;0;9;18;0;0;9;18
121;751;0;9;18;0;0;9;18
122;760;0;8;18;0;0;8;18
123;768;0;7;18;0;0;7;18
124;775;0;7;18;0;0;7;18
125;782;0;7;18;0;0;7;18
126;789;0;8;18;0;0;8;18
161;797;0;8;18;0;0;8;18
162;805;0;8;18;0;0;8;18
163;813;0;8;18;0;0;8;18
164;821;0;8;18;0;0;8;18
165;829;0;8;18;0;0;8;18
166;837;0;8;18;0;0;8;18
167;845;0;8;18;0;0;8;18
168;853;0;8;18;0;0;8;18
169;861;0;8;18;0;0;8;18
170;869;0;8;18;0;0;8;18
171;877;0;8;18;0;0;8;18
172;885;0;8;18;0;0;8;18
174;893;0;8;18;0;0;8;18
175;901;0;8;18;0;0;8;18
176;909;0;8;18;0;0;8;18
177;917;0;8;18;0;0;8;18
178;925;0;8;18;0;0;8;18
179;933;0;8;18;0;0;8;18
180;941;0;8;18;0;0;8;18
181;949;0;8;18;0;0;8;18
182;957;0;8;18;0;0;8;18
183;965;0;7;18;0;0;7;18
184;972;0;8;18;0;0;8;18
185;980;0;8;18;0;0;8;18
186;988;0;8;18;0;0;8;18
187;996;0;8;18;0;0;8;18
188;1004;0;8;18;0;0;8;18
189;1012;0;8;18;0;0;8;18
190;1020;0;8;18;0;0;8;18
191;1028;0;8;18;0;0;8;18
192;1036;0;9;18;0;0;9;18
193;1045;0;9;18;0;0;9;18
194;1054;0;9;18;0;0;9;18
195;1063;0;9;18;0;0;9;18
196;1072;0;9;18;0;0;9;18
197;1081;0;9;18;0;0;9;18
198;1090;0;11;18;0;0;11;18
199;1101;0;9;18;0;0;9;18
200;1110;0;8;18;0;0;8;18
201;1118;0;8;18;0;0;8;18
202;1126;0;8;18;0;0;8;18
203;1134;0;8;18;0;0;8;18
204;1142;0;7;18;0;0;7;18
205;1149;0;7;18;0;0;7;18
206;1156;0;7;18;0;0;7;18
207;1163;0;7;18;0;0;7;18
208;1170;0;9;18;0;0;9;18
209;1179;0;10;18;0;0;10;18
210;1189;0;11;18;0;0;11;18
211;1200;0;11;18;0;0;11;18
212;1211;0;11;18;0;0;11;18
213;1222;0;11;18;0;0;11;18
214;1233;0;11;18;0;0;11;18
215;1244;0;8;18;0;0;8;18
216;1252;0;13;18;0;0;13;18
217;1265;0;9;18;0;0;9;18
218;1274;0;9;18;0;0;9;18
219;1283;0;9;18;0;0;9;18
220;1292;0;9;18;0;0;9;18
221;1301;0;9;18;0;0;9;18
222;1310;0;8;18;0;0;8;18
223;1318;0;8;18;0;0;8;18
224;1326;0;8;18;0;0;8;18
225;1334;0;8;18;0;0;8;18
226;1342;0;8;18;0;0;8;18
227;1350;0;8;18;0;0;8;18
228;1358;0;8;18;0;0;8;18
229;1366;0;8;18;0;0;8;18
230;1374;0;12;18;0;0;12;18
231;1386;0;8;18;0;0;8;18
232;1394;0;8;18;0;0;8;18
233;1402;0;8;18;0;0;8;18
234;1410;0;8;18;0;0;8;18
235;1418;0;8;18;0;0;8;18
236;1426;0;7;18;0;0;7;18
237;1433;0;7;18;0;0;7;18
238;1440;0;7;18;0;0;7;18
239;1447;0;7;18;0;0;7;18
240;1454;0;9;18;0;0;9;18
241;1463;0;8;18;0;0;8;18
242;1471;0;8;18;0;0;8;18
243;1479;0;8;18;0;0;8;18
244;1487;0;8;18;0;0;8;18
245;1495;0;8;18;0;0;8;18
246;1503;0;8;18;0;0;8;18
247;1511;0;7;18;0;0;7;18
248;1518;0;9;18;0;0;9;18
249;1527;0;8;18;0;0;8;18
250;1535;0;8;18;0;0;8;18
251;1543;0;8;18;0;0;8;18
252;1551;0;8;18;0;0;8;18
253;1559;0;9;18;0;0;9;18
254;1568;0;9;18;0;0;9;18
255;1577;0;9;18;0;0;9;18
257;1586;0;8;18;0;0;8;18
268;1594;0;9;18;0;0;9;18
269;1603;0;8;18;0;0;8;18
270;1611;0;8;18;0;0;8;18
271;1619;0;10;18;0;0;10;18
282;1629;0;8;18;0;0;8;18
283;1637;0;8;18;0;0;8;18
286;1645;0;10;18;0;0;10;18
287;1655;0;8;18;0;0;8;18
299;1663;0;7;18;0;0;7;18
304;1670;0;7;18;0;0;7;18
305;1677;0;7;18;0;0;7;18
327;1684;0;10;18;0;0;10;18
328;1694;0;8;18;0;0;8;18
333;1702;0;8;18;0;0;8;18
344;1710;0;7;18;0;0;7;18
345;1717;0;8;18;0;0;8;18
350;1725;0;9;18;0;0;9;18
351;1734;0;7;18;0;0;7;18
352;1741;0;9;18;0;0;9;18
353;1750;0;7;18;0;0;7;18
356;1757;0;9;18;0;0;9;18
357;1766;0;8;18;0;0;8;18
363;1774;0;8;18;0;0;8;18
366;1782;0;9;18;0;0;9;18
367;1791;0;8;18;0;0;8;18
381;1799;0;9;18;0;0;9;18
382;1808;0;8;18;0;0;8;18
462;1816;0;8;18;0;0;8;18
466;1824;0;8;18;0;0;8;18
601;1832;0;8;18;0;0;8;18
650;1840;0;8;18;0;0;8;18
658;1848;0;8;18;0;0;8;18
916;1856;0;8;18;0;0;8;18
960;1864;0;7;18;0;0;7;18
8734;1871;0;8;18;0;0;8;18
711;0;18;15;18;0;0;15;18
714;15;18;15;18;0;0;15;18
715;30;18;15;18;0;0;15;18
729;45;18;15;18;0;0;15;18
8212;60;18;15;18;0;0;15;18
8216;75;18;8;18;0;0;8;18
8217;83;18;8;18;0;0;8;18
8220;91;18;8;18;0;0;8;18
8221;99;18;8;18;0;0;8;18
8230;107;18;15;18;0;0;15;18
8592;122;18;15;18;0;0;15;18
8593;137;18;15;18;0;0;15;18
8594;152;18;15;18;0;0;15;18
8595;167;18;15;18;0;0;15;18
